,dew,fogsmog,frost,glaze,hail,lightning,rain,rainbow,rime,sandstorm,snow
dew,62,0,0,0,0,0,0,0,0,0,0
fogsmog,1,90,0,0,1,0,0,0,3,7,2
frost,5,0,45,11,0,0,0,1,4,2,0
glaze,1,0,5,42,3,0,0,0,3,0,3
hail,0,0,1,2,48,0,0,0,0,0,1
lightning,0,1,0,0,0,45,0,0,0,0,0
rain,0,0,0,1,0,0,29,2,0,1,4
rainbow,1,0,0,0,0,0,0,22,0,0,0
rime,0,1,6,6,0,0,0,0,93,0,3
sandstorm,1,3,0,1,0,0,0,1,0,66,1
snow,1,0,0,1,4,0,2,0,8,1,39
